id,name,portrait_url,portrait_local_url,combat_type,side,gender,species,tags,source,source_url
skurge,Skurge,https://thanosvibs.money/images-thumbnails/portraits/md/skurge.png,/mff-assets/characters/skurge.webp,Combat,Villain,Male,Alien,"{""Strong"",""Durability"",""Physical"",""Instinct:Destruction"",""Source:Mcu"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
slapstick,Slapstick,https://thanosvibs.money/images-thumbnails/portraits/md/slapstick.png,/mff-assets/characters/slapstick.webp,Universal,Hero,Male,Human,"{""Agility"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
sleeper,Sleeper,https://thanosvibs.money/images-thumbnails/portraits/md/sleeper.png,/mff-assets/characters/sleeper.webp,Combat,Hero,Neutral,Alien,"{""Symbiote"",""Healing"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
songbird,Songbird,https://thanosvibs.money/images-thumbnails/portraits/md/songbird.png,/mff-assets/characters/songbird.webp,Blast,Hero,Female,Human,"{""Fast Movement"",""Agent"",""Instinct:Justice"",""Source:Comic""}",thanosvibs,https://thanosvibs.money
spectrum,Spectrum,https://thanosvibs.money/images-thumbnails/portraits/md/spectrum1.png,/mff-assets/characters/spectrum1.webp,Blast,Hero,Female,Human,"{""Leadership"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""Alias:Captain Monica Rambeau"",""Lightning"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
spidergwen,Spider-Gwen,https://thanosvibs.money/images-thumbnails/portraits/md/spidergwen3.png,/mff-assets/characters/spidergwen3.webp,Speed,Hero,Female,Human,"{""Spider-Sense"",""Agility"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Sony"",""Tier-4"",""Transcended"",""Source:Comic"",""Symbiote"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
spiderman,Spider-Man,https://thanosvibs.money/images-thumbnails/portraits/md/spiderman12.png,/mff-assets/characters/spiderman12.webp,Speed,Hero,Male,Human,"{""Spider-Sense"",""Leadership"",""Symbiote"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Agility"",""Energy"",""Physical"",""Source:Comic"",""Lightning"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
spidermanmilesmorales,Spider-Man (Miles Morales),https://thanosvibs.money/images-thumbnails/portraits/md/milesmorales5.png,/mff-assets/characters/milesmorales5.webp,Speed,Villain,Male,Human,"{""Spider-Sense"",""Agility"",""Leadership"",""Physical"",""Lightning"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Tier-3"",""Symbiote"",""Pure Evil"",""Source:Comic"",""Energy"",""Source:Sony"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
spiderman2099,Spider-Man 2099,https://thanosvibs.money/images-thumbnails/portraits/md/spiderman20992.png,/mff-assets/characters/spiderman20992.webp,Speed,Hero,Male,Human,"{""Spider-Sense"",""Leadership"",""Agility"",""Physical"",""Instinct:Justice"",""Source:Sony"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
spiderwoman,Spider-Woman,https://thanosvibs.money/images-thumbnails/portraits/md/spiderwoman1.png,/mff-assets/characters/spiderwoman1.webp,Blast,Hero,Female,Human,"{""Spider-Sense"",""Leadership"",""Agility"",""Energy"",""Lightning"",""Instinct:Justice"",""Source:Sony"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
spot,Spot,https://thanosvibs.money/images-thumbnails/portraits/md/spot.png,/mff-assets/characters/spot.webp,Speed,Villain,Male,Human,"{""Fast Movement"",""Pure Evil"",""Physical"",""Instinct:Cruelty"",""Source:Sony"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
squirrelgirl,Squirrel Girl,https://thanosvibs.money/images-thumbnails/portraits/md/squirrelgirl2.png,/mff-assets/characters/squirrelgirl2.webp,Speed,Villain,Female,Human,"{""Agility"",""Pure Evil"",""Power Cosmic"",""Physical"",""Instinct:Justice"",""Source:Original"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
starlord,Star-Lord,https://thanosvibs.money/images-thumbnails/portraits/md/starlord6.png,/mff-assets/characters/starlord6.webp,Blast,Hero,Male,Alien,"{""Weapons Master"",""Command"",""Guardians of the Galaxy"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Mcu"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
storm,Storm,https://thanosvibs.money/images-thumbnails/portraits/md/storm5.png,/mff-assets/characters/storm5.webp,Blast,Hero,Female,Mutant,"{""Shock"",""Command"",""Energy"",""Lightning"",""Instinct:Order"",""Source:Animation"",""Tier-4"",""Tier-3"",""Cold"",""Source:Comic"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
stryfe,Stryfe,https://thanosvibs.money/images-thumbnails/portraits/md/stryfe2.png,/mff-assets/characters/stryfe2.webp,Blast,Villain,Male,Mutant,"{""Pure Evil"",""Energy Projection"",""Energy"",""Instinct:Destruction"",""Source:Original"",""Tier-4"",""Tier-3"",""Source:Comic"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sunbird,Sun Bird,https://thanosvibs.money/images-thumbnails/portraits/md/sunbird1.png,/mff-assets/characters/sunbird1.webp,Speed,Hero,Male,Human,"{""Warriors of the Sky"",""Agility"",""Flame"",""Physical"",""Fire"",""Instinct:Justice"",""Source:Original"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sunspot,Sunspot,https://thanosvibs.money/images-thumbnails/portraits/md/sunspot.png,/mff-assets/characters/sunspot.webp,Blast,Hero,Male,Mutant,"{""Flame"",""Fast Movement"",""Energy"",""Fire"",""Instinct:Order"",""Source:Animation"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
supergiant,Supergiant,https://thanosvibs.money/images-thumbnails/portraits/md/supergiant1.png,/mff-assets/characters/supergiant1.webp,Universal,Villain,Female,Alien,"{""Mind"",""Mind Resist"",""Black Order"",""Energy"",""Instinct:Destruction"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
swordmaster,Sword Master,https://thanosvibs.money/images-thumbnails/portraits/md/swordmaster1.png,/mff-assets/characters/swordmaster1.webp,Combat,Hero,Male,Human,"{""Leadership"",""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
sylvie,Sylvie,https://thanosvibs.money/images-thumbnails/portraits/md/sylvie.png,/mff-assets/characters/sylvie.webp,Universal,Hero,Female,Alien,"{""Mind"",""Chill"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Tier-3"",""artifact-data""}",thanosvibs,https://thanosvibs.money
taskmaster,Taskmaster,https://thanosvibs.money/images-thumbnails/portraits/md/taskmaster2.png,/mff-assets/characters/taskmaster2.webp,Combat,Hero,Female,Human,"{""Weapons Master"",""Pure Evil"",""Thunderbolts"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
thane,Thane,https://thanosvibs.money/images-thumbnails/portraits/md/thane1.png,/mff-assets/characters/thane1.webp,Universal,Villain,Male,Inhuman,"{""Phoenix Force"",""Durability"",""Pure Evil"",""Energy"",""Fire"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""Strong"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
thanos,Thanos,https://thanosvibs.money/images-thumbnails/portraits/md/thanos6.png,/mff-assets/characters/thanos6.webp,Universal,Villain,Male,Alien,"{""Power Cosmic"",""Durability"",""Pure Evil"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""Fire"",""Cold"",""Lightning"",""Poison"",""Source:Mcu"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
thehood,The Hood,https://thanosvibs.money/images-thumbnails/portraits/md/thehood.png,/mff-assets/characters/thehood.webp,Blast,Villain,Male,Human,"{""Pure Evil"",""Fast Movement"",""Energy"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
thething,The Thing,https://thanosvibs.money/images-thumbnails/portraits/md/thing4.png,/mff-assets/characters/thing4.webp,Combat,Hero,Male,Human,"{""Strong"",""Durability"",""Fantastic Four"",""Physical"",""Fire"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
thena,Thena,https://thanosvibs.money/images-thumbnails/portraits/md/thena1.png,/mff-assets/characters/thena1.webp,Universal,Hero,Female,Alien,"{""Leadership"",""Eternals"",""Physical"",""Instinct:Order"",""Source:Mcu"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
thor,Thor,https://thanosvibs.money/images-thumbnails/portraits/md/thor10.png,/mff-assets/characters/thor10.webp,Universal,Hero,Male,Alien,"{""Shock"",""Leadership"",""Energy"",""Lightning"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""Source:Mcu"",""Power Cosmic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
thorjanefoster,Thor (Jane Foster),https://thanosvibs.money/images-thumbnails/portraits/md/janefoster1.png,/mff-assets/characters/janefoster1.webp,Universal,Hero,Female,Human,"{""Shock"",""Fast Movement"",""Energy"",""Lightning"",""Instinct:Justice"",""Source:Mcu"",""Tier-3"",""Physical"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
titania,Titania,https://thanosvibs.money/images-thumbnails/portraits/md/titania1.png,/mff-assets/characters/titania1.webp,Combat,Villain,Female,Human,"{""Strong"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
toxin,Toxin,https://thanosvibs.money/images-thumbnails/portraits/md/toxin.png,/mff-assets/characters/toxin.webp,Combat,Hero,Male,Human,"{""Agility"",""Symbiote"",""Strong"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
usagent,U.S. Agent,https://thanosvibs.money/images-thumbnails/portraits/md/usagent.png,/mff-assets/characters/usagent.webp,Combat,Hero,Male,Human,"{""Leadership"",""Command"",""Thunderbolts"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
ulik,Ulik,https://thanosvibs.money/images-thumbnails/portraits/md/ulik.png,/mff-assets/characters/ulik.webp,Combat,Villain,Male,Alien,"{""Strong"",""Durability"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
ultron,Ultron,https://thanosvibs.money/images-thumbnails/portraits/md/ultron5.png,/mff-assets/characters/ultron5.webp,Universal,Villain,Male,Other,"{""Machine"",""Pure Evil"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""Lightning"",""Source:Mcu"",""Alias:Ultron Mark 1"",""Alias:Ultron Mark 3"",""Alias:Ultron Prime"",""Alias:Infinity Ultron"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ulyssesklaue,Ulysses Klaue,https://thanosvibs.money/images-thumbnails/portraits/md/ulyssesklaue.png,/mff-assets/characters/ulyssesklaue.webp,Blast,Villain,Male,Human,"{""Weapons Master"",""Energy"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
valeriarichards,Valeria Richards,https://thanosvibs.money/images-thumbnails/portraits/md/valeriarichards.png,/mff-assets/characters/valeriarichards.webp,Blast,Hero,Female,Human,"{""Leadership"",""Fantastic Four"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
valkyrie,Valkyrie,https://thanosvibs.money/images-thumbnails/portraits/md/valkyrie3.png,/mff-assets/characters/valkyrie3.webp,Combat,Hero,Female,Alien,"{""Strong"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
venom,Venom,https://thanosvibs.money/images-thumbnails/portraits/md/venom6.png,/mff-assets/characters/venom6.webp,Combat,Hero,Male,Human,"{""Healing"",""Symbiote"",""Physical"",""Instinct:Cruelty"",""Source:Collab"",""Tier-4"",""Tier-3"",""Source:Comic"",""Mind"",""Weapons Master"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
venusaphrodite,Venus (Aphrodite),https://thanosvibs.money/images-thumbnails/portraits/md/venus.png,/mff-assets/characters/venus.webp,Universal,Hero,Female,Alien,"{""Mind"",""Mind Resist"",""Olympus"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
victorious,Victorious,https://thanosvibs.money/images-thumbnails/portraits/md/victorious1.png,/mff-assets/characters/victorious1.webp,Universal,Villain,Female,Human,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Cruelty"",""Source:Original"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
viper,Viper,https://thanosvibs.money/images-thumbnails/portraits/md/viper.png,/mff-assets/characters/viper.webp,Speed,Villain,Female,Human,"{""Poison"",""Pure Evil"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""lead-support-data""}",thanosvibs,https://thanosvibs.money
vision,Vision,https://thanosvibs.money/images-thumbnails/portraits/md/vision4.png,/mff-assets/characters/vision4.webp,Universal,Hero,Female,Creature,"{""Fast Movement"",""Machine"",""Durability"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
volstagg,Volstagg,https://thanosvibs.money/images-thumbnails/portraits/md/volstagg.png,/mff-assets/characters/volstagg.webp,Combat,Hero,Male,Alien,"{""Durability"",""Physical"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
vulture,Vulture,https://thanosvibs.money/images-thumbnails/portraits/md/vulture1.png,/mff-assets/characters/vulture1.webp,Speed,Villain,Male,Human,"{""Fast Movement"",""Agility"",""Sinister Six"",""Physical"",""Energy"",""Lightning"",""Mind"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
warmachine,War Machine,https://thanosvibs.money/images-thumbnails/portraits/md/warmachine8.png,/mff-assets/characters/warmachine8.webp,Blast,Hero,Male,Human,"{""Machine"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""Energy"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
wartiger,War Tiger,https://thanosvibs.money/images-thumbnails/portraits/md/wartiger1.png,/mff-assets/characters/wartiger1.webp,Combat,Hero,Male,Human,"{""Warriors of the Sky"",""Strong"",""Durability"",""Physical"",""Instinct:Justice"",""Source:Original"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
warpath,Warpath,https://thanosvibs.money/images-thumbnails/portraits/md/warpath.png,/mff-assets/characters/warpath.webp,Combat,Hero,Male,Mutant,"{""Strong"",""Leadership"",""Physical"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
warwolf,Warwolf,https://thanosvibs.money/images-thumbnails/portraits/md/warwolf.png,/mff-assets/characters/warwolf.webp,Combat,Hero,Male,Human,"{""Healing"",""Agent"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
wasp,Wasp,https://thanosvibs.money/images-thumbnails/portraits/md/wasp3.png,/mff-assets/characters/wasp3.webp,Blast,Hero,Female,Human,"{""Fast Movement"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""Source:Comic"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
waspnadiavandyne,Wasp (Nadia Van Dyne),https://thanosvibs.money/images-thumbnails/portraits/md/nadiavandyne.png,/mff-assets/characters/nadiavandyne.webp,Blast,Hero,Female,Human,"{""Agent"",""Fast Movement"",""Energy"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
wave,Wave,https://thanosvibs.money/images-thumbnails/portraits/md/wave1.png,/mff-assets/characters/wave1.webp,Speed,Hero,Female,Human,"{""Heightened Senses"",""Agility"",""Energy"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
weaponhex,Weapon Hex,https://thanosvibs.money/images-thumbnails/portraits/md/weaponhex1.png,/mff-assets/characters/weaponhex1.webp,Blast,Villain,Female,Mutant,"{""Zombie"",""Healing"",""Chaos Magic"",""Energy"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Transcended"",""Infinity Warps"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
wenwu,Wenwu,https://thanosvibs.money/images-thumbnails/portraits/md/wenwu1.png,/mff-assets/characters/wenwu1.webp,Blast,Villain,Male,Human,"{""Agility"",""Pure Evil"",""Energy"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
whiplash,Whiplash,https://thanosvibs.money/images-thumbnails/portraits/md/whiplash.png,/mff-assets/characters/whiplash.webp,Blast,Villain,Male,Human,"{""Shock"",""Machine"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
whitefox,White Fox,https://thanosvibs.money/images-thumbnails/portraits/md/whitefox3.png,/mff-assets/characters/whitefox3.webp,Speed,Hero,Female,Human,"{""Agility"",""Agent"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""Cold"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
whitetiger,White Tiger,https://thanosvibs.money/images-thumbnails/portraits/md/whitetiger1.png,/mff-assets/characters/whitetiger1.webp,Combat,Hero,Male,Human,"{""Agility"",""Physical"",""Lightning"",""Cold"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
wiccan,Wiccan,https://thanosvibs.money/images-thumbnails/portraits/md/wiccan.png,/mff-assets/characters/wiccan.webp,Blast,Hero,Male,Human,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
wintersoldier,Winter Soldier,https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier6.png,/mff-assets/characters/wintersoldier6.webp,Speed,Hero,Male,Human,"{""Weapons Master"",""Leadership"",""Thunderbolts"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Lightning"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
wolverine,Wolverine,https://thanosvibs.money/images-thumbnails/portraits/md/wolverine7.png,/mff-assets/characters/wolverine7.webp,Combat,Hero,Male,Mutant,"{""Weapons Master"",""Healing"",""Physical"",""Instinct:Order"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""Phoenix Force"",""Fire"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
wong,Wong,https://thanosvibs.money/images-thumbnails/portraits/md/wong3.png,/mff-assets/characters/wong3.webp,Speed,Villain,Male,Human,"{""Weapons Master"",""Magic"",""Zombie"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""Agility"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
x23,X-23,https://thanosvibs.money/images-thumbnails/portraits/md/x-233.png,/mff-assets/characters/x233.webp,Speed,Hero,Female,Mutant,"{""Agility"",""Healing"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
yelenabelova,Yelena Belova,https://thanosvibs.money/images-thumbnails/portraits/md/yelenabelova3.png,/mff-assets/characters/yelenabelova3.webp,Speed,Hero,Female,Human,"{""Agility"",""Agent"",""Thunderbolts"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-4"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
yellowjacket,Yellowjacket,https://thanosvibs.money/images-thumbnails/portraits/md/yellowjacket1.png,/mff-assets/characters/yellowjacket1.webp,Blast,Villain,Male,Human,"{""Pure Evil"",""Machine"",""Energy"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""Source:Mcu"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
yondu,Yondu,https://thanosvibs.money/images-thumbnails/portraits/md/yondu3.png,/mff-assets/characters/yondu3.webp,Speed,Hero,Male,Alien,"{""Command"",""Weapons Master"",""Physical"",""Instinct:Order"",""Source:Original"",""Tier-3"",""Energy"",""Source:Comic"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
zeus,Zeus,https://thanosvibs.money/images-thumbnails/portraits/md/zeus.png,/mff-assets/characters/zeus.webp,Universal,Hero,Male,Alien,"{""Shock"",""Energy Projection"",""Olympus"",""Energy"",""Lightning"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
