character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
shehulk,Artifact Exclusive Skill,All Basic Attacks (Stackable),6,6%,Ability: Gamma Radiation,6★ | When Attacking | Cooldown 3s | All Basic Attacks (Stackable) 6% 0.4% 40% 30,https://thanosvibs.money/api/supports
shehulk,Leadership,Basic Damage Dealt to Males,65,65%,,Basic Damage Dealt to Males 65%,https://thanosvibs.money/api/supports
shehulk,Leadership,Basic Damage Dealt to Males,60,60%,,Basic Damage Dealt to Males 60%,https://thanosvibs.money/api/supports
shehulk,Leadership,Basic Damage Dealt to Males,48,48%,,Basic Damage Dealt to Males 48%,https://thanosvibs.money/api/supports
shuri,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,,Basic Damage Dealt to Villains 55%,https://thanosvibs.money/api/supports
shuri,Tier-2 Passive,Basic Damage Received from Villains,40,40%,,Basic Damage Received from Villains 40%,https://thanosvibs.money/api/supports
shuri,Tier-2 Passive,Basic Damage Dealt to Villains,35,35%,,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
shuri,Tier-2 Passive,Basic Damage Received from Villains,25,25%,,Basic Damage Received from Villains 25%,https://thanosvibs.money/api/supports
shuri,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
shuri,Tier-2 Passive,Basic Damage Received from Villains,35,35%,,Basic Damage Received from Villains 35%,https://thanosvibs.money/api/supports
sif,Leadership,HP,30,30%,Type: Combat,HP 30%,https://thanosvibs.money/api/supports
sif,Leadership,Physical Attack,35,35%,Type: Combat,Physical Attack 35%,https://thanosvibs.money/api/supports
sif,Uniform Effect,All Speeds,10,10%,,All Speeds 10%,https://thanosvibs.money/api/supports
sif,Uniform Effect,Basic Damage Dealt to Boss Types,45,45%,,Basic Damage Dealt to Boss Types 45%,https://thanosvibs.money/api/supports
sif,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
silversamurai,Leadership,HP,40,40%,,HP 40%,https://thanosvibs.money/api/supports
silversamurai,4★ Passive,Chain Hit Damage Received,-35,-35%,Allies: Mutant,Chain Hit Damage Received -35%,https://thanosvibs.money/api/supports
silversamurai,4★ Passive,Basic Damage Dealt to Villains,30,30%,Allies: Mutant,Basic Damage Dealt to Villains 30%,https://thanosvibs.money/api/supports
silversamurai,4★ Passive,Basic Damage Dealt to Heroes,30,30%,Allies: Mutant,Basic Damage Dealt to Heroes 30%,https://thanosvibs.money/api/supports
silversurfer,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
silversurfer,Leadership,All Basic Attacks,20,20%,,When Debuffed | Cooldown 20s | All Basic Attacks 20% 12,https://thanosvibs.money/api/supports
silversurfer,Leadership,All Basic Defenses,20,20%,,When Debuffed | Cooldown 20s | All Basic Defenses 20% 12,https://thanosvibs.money/api/supports
silversurfer,Leadership,All Speeds,1,1%,,When Debuffed | Cooldown 20s | All Speeds 1% 12,https://thanosvibs.money/api/supports
silversurfer,Leadership,All Basic Attacks,30,30%,,When Debuffed | Cooldown 20s | All Basic Attacks 30% 12,https://thanosvibs.money/api/supports
silversurfer,Leadership,All Basic Defenses,30,30%,,When Debuffed | Cooldown 20s | All Basic Defenses 30% 12,https://thanosvibs.money/api/supports
silversurfershallabal,4★ Passive,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
sin,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
sin,Tier-2 Passive,Basic Damage Dealt to Boss Types,55,55%,Side: Villain,Basic Damage Dealt to Boss Types 55%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,Side: Villain,3★ | Basic Damage Dealt to Heroes 6% 0.2%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,Side: Villain,3★ | Basic Damage Dealt to Villains 6% 0.2%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,Side: Villain,4★ | Basic Damage Dealt to Heroes 9% 0.3%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,Side: Villain,4★ | Basic Damage Dealt to Villains 9% 0.3%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,12,12%,Side: Villain,5★ | Basic Damage Dealt to Heroes 12% 0.4%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,Side: Villain,5★ | Basic Damage Dealt to Villains 12% 0.4%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,Side: Villain,6★ | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/api/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,Side: Villain,6★ | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/api/supports
singularity,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
sistergrimm,4★ Passive,Remove All Debuffs,15,N/A,Ability: Magic,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 15,https://thanosvibs.money/api/supports
sleeper,Leadership,All Basic Attacks,20,20%,,All Basic Attacks 20%,https://thanosvibs.money/api/supports
sleeper,Leadership,All Basic Attacks,60,60%,Character: Venom,All Basic Attacks 60%,https://thanosvibs.money/api/supports
sleeper,4★ Passive,Basic Damage Dealt to Villains,35,35%,Ability: Symbiote,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
sleeper,4★ Passive,Basic Damage Received from Villains,-30,-30%,Ability: Symbiote,Basic Damage Received from Villains -30%,https://thanosvibs.money/api/supports
sleeper,4★ Passive,Remove All Debuffs,12,N/A,Ability: Symbiote,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
spectrum,Leadership,Energy Attack,36,36%,,Energy Attack 36%,https://thanosvibs.money/api/supports
spectrum,Leadership,Ignore Dodge,36,36%,,Ignore Dodge 36%,https://thanosvibs.money/api/supports
spidermanmilesmorales,Leadership,Debuff Duration,-24,-24%,,Debuff Duration -24%,https://thanosvibs.money/api/supports
spidermanmilesmorales,Leadership,All Basic Attacks,70,70%,Character: Carnage,All Basic Attacks 70%,https://thanosvibs.money/api/supports
spidermanmilesmorales,Leadership,Basic Damage Received,-20,-20%,Character: Carnage,Basic Damage Received -20%,https://thanosvibs.money/api/supports
spidermanmilesmorales,Leadership,All Speeds,6,6%,,All Speeds 6%,https://thanosvibs.money/api/supports
spidermanmilesmorales,Leadership,All Basic Attacks,70,70%,Character: Spider-Man,All Basic Attacks 70%,https://thanosvibs.money/api/supports
spidermanmilesmorales,Leadership,All Basic Attacks,70,70%,Character: Spider-Man (Miles Morales),All Basic Attacks 70%,https://thanosvibs.money/api/supports
spiderman2099,Leadership,Ignore Dodge,50,50%,,Ignore Dodge 50%,https://thanosvibs.money/api/supports
spiderwoman,Leadership,Remove All Debuffs,12,N/A,Ability: Spider-Sense,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
spiderwoman,Leadership,All Basic Attacks,40,40%,Ability: Spider-Sense,When Debuffed | Cooldown 25s | All Basic Attacks 40% 12,https://thanosvibs.money/api/supports
spiderwoman,Leadership,All Basic Attacks,40,40%,Ability: Spider-Sense,All Basic Attacks 40%,https://thanosvibs.money/api/supports
spiderwoman,Leadership,Remove All Debuffs,12,N/A,Ability: Spider-Sense,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
spiderwoman,Uniform Effect,Chain Hit Damage Received,-30,-30%,Ability: Spider-Sense,Chain Hit Damage Received -30%,https://thanosvibs.money/api/supports
spiderwoman,Uniform Effect,Ignore Dodge,25,25%,Ability: Spider-Sense,Ignore Dodge 25%,https://thanosvibs.money/api/supports
spiderwoman,Uniform Effect,Basic Damage Dealt to Boss Types,35,35%,Ability: Spider-Sense,Basic Damage Dealt to Boss Types 35%,https://thanosvibs.money/api/supports
squirrelgirl,Uniform Effect,Basic Damage Dealt to Boss Types,60,60%,Character: Thanos,Basic Damage Dealt to Boss Types 60%,https://thanosvibs.money/api/supports
starlord,Leadership,Energy Attack,55,55%,Type: Blast,Energy Attack 55%,https://thanosvibs.money/api/supports
starlord,Leadership,Energy Attack,45,45%,Type: Blast,Energy Attack 45%,https://thanosvibs.money/api/supports
starlord,Leadership,Energy Attack,50,50%,Type: Blast,Energy Attack 50%,https://thanosvibs.money/api/supports
starlord,Leadership,Energy Attack,60,60%,Type: Blast,Energy Attack 60%,https://thanosvibs.money/api/supports
starlord,Leadership,Energy Attack,65,65%,Type: Blast,Energy Attack 65%,https://thanosvibs.money/api/supports
storm,4★ Passive,All Element Damage,35,35%,,All Element Damage 35%,https://thanosvibs.money/api/supports
storm,4★ Passive,All Element Damage,55,55%,,All Element Damage 55%,https://thanosvibs.money/api/supports
storm,4★ Passive,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
storm,4★ Passive,Lightning Immunity Chance,50,50%,,Lightning Immunity Chance 50%,https://thanosvibs.money/api/supports
storm,4★ Passive,Lightning Damage,12,12%,,Lightning Damage 12%,https://thanosvibs.money/api/supports
stryfe,Leadership,All Basic Defenses,50,50%,,All Basic Defenses 50%,https://thanosvibs.money/api/supports
stryfe,Uniform Effect,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
stryfe,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
sunbird,4★ Passive,Revive with % HP,50,50%,Ability: Warriors of the Sky,When Dead | Cooldown 300s | Revive with % HP N/A 50,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,10,10%,Ability: Warriors of the Sky,3★ | Basic Damage Received from Villains 10% 0.2%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,HP,10,10%,Ability: Warriors of the Sky,3★ | HP 10% 0.1%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,13,13%,Ability: Warriors of the Sky,4★ | Basic Damage Received from Villains 13% 0.3%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,HP,13,13%,Ability: Warriors of the Sky,4★ | HP 13% 0.2%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,16,16%,Ability: Warriors of the Sky,5★ | Basic Damage Received from Villains 16% 0.4%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,HP,16,16%,Ability: Warriors of the Sky,5★ | HP 16% 0.3%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,20,20%,Ability: Warriors of the Sky,6★ | Basic Damage Received from Villains 20% 0.5%,https://thanosvibs.money/api/supports
sunbird,Artifact Exclusive Skill,HP,20,20%,Ability: Warriors of the Sky,6★ | HP 20% 0.4%,https://thanosvibs.money/api/supports
sunbird,4★ Passive,Revive with % HP,60,60%,Ability: Warriors of the Sky,When Dead | Cooldown 300s | Revive with % HP N/A 60,https://thanosvibs.money/api/supports
sunspot,4★ Passive,Fire Damage,40,40%,,Fire Damage 40%,https://thanosvibs.money/api/supports
supergiant,Leadership,Remove All Debuffs,20,N/A,,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 20,https://thanosvibs.money/api/supports
swordmaster,Leadership,All Basic Defenses,50,50%,Side: Hero,All Basic Defenses 50%,https://thanosvibs.money/api/supports
swordmaster,Leadership,HP,30,30%,Side: Hero,HP 30%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Guaranteed Critical Rate,20,20%,Ability: Weapons Master,Guaranteed Critical Rate 20%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Ignore Dodge,20,20%,Ability: Weapons Master,Ignore Dodge 20%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Skill Damage,25,25%,Ability: Weapons Master,Skill Damage 25%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Bonus Damage,20,20%,Ability: Weapons Master,Bonus Damage 20%,https://thanosvibs.money/api/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Villains,40,40%,,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Heroes,40,40%,,Basic Damage Dealt to Heroes 40%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Chain Hit Damage Received,-30,-30%,Ability: Thunderbolts,Chain Hit Damage Received -30%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Guaranteed Critical Rate,20,20%,Ability: Thunderbolts,Guaranteed Critical Rate 20%,https://thanosvibs.money/api/supports
taskmaster,Tier-2 Passive,Ignore Dodge,20,20%,Ability: Thunderbolts,Ignore Dodge 20%,https://thanosvibs.money/api/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Heroes,45,45%,,Basic Damage Dealt to Heroes 45%,https://thanosvibs.money/api/supports
thane,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
thane,Leadership,All Basic Attacks,25,25%,,When Debuffed | Cooldown 25s | All Basic Attacks 25% 12,https://thanosvibs.money/api/supports
thanos,Leadership,All Basic Attacks,36,36%,Side: Villain,All Basic Attacks 36%,https://thanosvibs.money/api/supports
thanos,Leadership,All Basic Defenses,36,36%,Side: Villain,All Basic Defenses 36%,https://thanosvibs.money/api/supports
thanos,Leadership,Debuff Duration,-30,-30%,Side: Villain,Debuff Duration -30%,https://thanosvibs.money/api/supports
thanos,Leadership,Remove All Debuffs,12,N/A,Side: Villain,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
thanos,Leadership,All Basic Attacks,25,25%,Side: Villain,When Debuffed | Cooldown 20s | All Basic Attacks 25% 12,https://thanosvibs.money/api/supports
thanos,Leadership,All Basic Defenses,25,25%,Side: Villain,When Debuffed | Cooldown 20s | All Basic Defenses 25% 12,https://thanosvibs.money/api/supports
thanos,Leadership,All Basic Attacks,50,50%,Side: Villain,All Basic Attacks 50%,https://thanosvibs.money/api/supports
thanos,Leadership,All Basic Defenses,40,40%,Side: Villain,All Basic Defenses 40%,https://thanosvibs.money/api/supports
thehood,Leadership,All Basic Attacks,60,60%,,All Basic Attacks 60%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,All Basic Attacks,40,40%,Ability: Fantastic Four,All Basic Attacks 40%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,Physical Reflect Damage Received,-50,-50%,Ability: Fantastic Four,Physical Reflect Damage Received -50%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,"Super Armor, All Basic Defenses",25,25%,Ability: Fantastic Four,"Super Armor, All Basic Defenses 25%",https://thanosvibs.money/api/supports
thething,Tier-2 Passive,Basic Damage Dealt to Boss Types,25,25%,Ability: Fantastic Four,Basic Damage Dealt to Boss Types 25%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,All Basic Attacks,45,45%,Ability: Fantastic Four,All Basic Attacks 45%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,All Reflect Damage Received,-50,-50%,Ability: Fantastic Four,All Reflect Damage Received -50%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,Basic Damage Dealt to Villains,35,35%,Ability: Fantastic Four,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
thething,Uniform Effect,HP,35,35%,Allies: Fantastic Four,HP 35%,https://thanosvibs.money/api/supports
thething,Tier-2 Passive,"Super Armor, All Basic Defenses",5,5%,Ability: Fantastic Four,"Super Armor, All Basic Defenses 5%",https://thanosvibs.money/api/supports
thething,Tier-2 Passive,Basic Damage Dealt to Boss Types,35,35%,Ability: Fantastic Four,Basic Damage Dealt to Boss Types 35%,https://thanosvibs.money/api/supports
thething,Uniform Effect,HP,25,25%,Allies: Fantastic Four,HP 25%,https://thanosvibs.money/api/supports
thena,Leadership,All Basic Attacks,50,50%,,All Basic Attacks 50%,https://thanosvibs.money/api/supports
thena,Leadership,All Basic Defenses,20,20%,,All Basic Defenses 20%,https://thanosvibs.money/api/supports
thorjanefoster,4★ Passive,Ignore Dodge,30,30%,Ability: Shock,Ignore Dodge 30%,https://thanosvibs.money/api/supports
thorjanefoster,4★ Passive,Lightning Damage,40,40%,Ability: Shock,Lightning Damage 40%,https://thanosvibs.money/api/supports
titania,Leadership,Physical Attack,60,60%,Type: Combat,Physical Attack 60%,https://thanosvibs.money/api/supports
titania,4★ Passive,All Basic Attacks,25,25%,Ability: Strong,All Basic Attacks 25%,https://thanosvibs.money/api/supports
titania,Leadership,Physical Attack,50,50%,Type: Combat,Physical Attack 50%,https://thanosvibs.money/api/supports
toxin,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
usagent,Leadership,All Basic Attacks,30,30%,Ability: Thunderbolts,All Basic Attacks 30%,https://thanosvibs.money/api/supports
usagent,Leadership,HP,40,40%,Ability: Thunderbolts,HP 40%,https://thanosvibs.money/api/supports
ulik,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
ultron,Leadership,All Basic Attacks,65,65%,Ability: Machine,All Basic Attacks 65%,https://thanosvibs.money/api/supports
ultron,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
ulyssesklaue,4★ Passive,Critical Damage,30,30%,,Critical Damage 30%,https://thanosvibs.money/api/supports
valeriarichards,Leadership,HP,25,25%,Ability: Fantastic Four,HP 25%,https://thanosvibs.money/api/supports
valeriarichards,Leadership,All Basic Attacks,55,55%,Ability: Fantastic Four,All Basic Attacks 55%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,8,8%,Ability: Fantastic Four,3★ | Basic Damage Dealt to Villains 8% 0.2%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,5,5%,Ability: Fantastic Four,3★ | All Basic Attacks 5% 0.2%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,10,10%,Ability: Fantastic Four,3★ | Basic Damage Dealt to Boss Types 10% 0.1%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,Ability: Fantastic Four,4★ | Basic Damage Dealt to Villains 12% 0.2%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,8,8%,Ability: Fantastic Four,4★ | All Basic Attacks 8% 0.3%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,13,13%,Ability: Fantastic Four,4★ | Basic Damage Dealt to Boss Types 13% 0.15%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,16,16%,Ability: Fantastic Four,5★ | Basic Damage Dealt to Villains 16% 0.2%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,11,11%,Ability: Fantastic Four,5★ | All Basic Attacks 11% 0.4%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,16,16%,Ability: Fantastic Four,5★ | Basic Damage Dealt to Boss Types 16% 0.2%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,Ability: Fantastic Four,6★ | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,15,15%,Ability: Fantastic Four,6★ | All Basic Attacks 15% 0.5%,https://thanosvibs.money/api/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,20,20%,Ability: Fantastic Four,6★ | Basic Damage Dealt to Boss Types 20% 0.3%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Ignore Dodge,40,40%,,Ignore Dodge 40%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,60,60%,,Basic Damage Dealt to Villains 60%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Basic Damage Received from Villains,-25,-25%,,Basic Damage Received from Villains -25%,https://thanosvibs.money/api/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,,3★ | Basic Damage Dealt to Boss Types 5% 0.1%,https://thanosvibs.money/api/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,,4★ | Basic Damage Dealt to Boss Types 8% 0.1%,https://thanosvibs.money/api/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,,5★ | Basic Damage Dealt to Boss Types 11% 0.1%,https://thanosvibs.money/api/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,,6★ | Basic Damage Dealt to Boss Types 15% 0.1%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Ignore Dodge,35,35%,,Ignore Dodge 35%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,,Basic Damage Dealt to Villains 55%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
valkyrie,Tier-2 Passive,Basic Damage Received from Villains,-15,-15%,,Basic Damage Received from Villains -15%,https://thanosvibs.money/api/supports
venusaphrodite,Leadership,Remove All Debuffs,12,N/A,Ability: Olympus,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
venusaphrodite,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,Ability: Olympus,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
venusaphrodite,Tier-2 Passive,Basic Damage Received from Villains,35,35%,Ability: Olympus,Basic Damage Received from Villains 35%,https://thanosvibs.money/api/supports
victorious,Leadership,All Basic Attacks,35,35%,,All Basic Attacks 35%,https://thanosvibs.money/api/supports
victorious,Leadership,Energy Attack,65,65%,Character: Doctor Doom,Energy Attack 65%,https://thanosvibs.money/api/supports
victorious,4★ Passive,HP,40,40%,,HP 40%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,6,6%,Type: Universal,3★ | Ignore Dodge 6% 0.2%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,10,10%,Type: Universal,3★ | All Basic Attacks 10% 0.2%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,9,9%,Type: Universal,4★ | Ignore Dodge 9% 0.3%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,13,13%,Type: Universal,4★ | All Basic Attacks 13% 0.3%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,12,12%,Type: Universal,5★ | Ignore Dodge 12% 0.4%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,16,16%,Type: Universal,5★ | All Basic Attacks 16% 0.4%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,15,15%,Type: Universal,6★ | Ignore Dodge 15% 0.5%,https://thanosvibs.money/api/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,20,20%,Type: Universal,6★ | All Basic Attacks 20% 0.5%,https://thanosvibs.money/api/supports
victorious,Leadership,Basic Damage Received,-20,-20%,Character: Doctor Doom,Basic Damage Received -20%,https://thanosvibs.money/api/supports
victorious,Leadership,Energy Attack,25,25%,Character: Doctor Doom,Energy Attack 25%,https://thanosvibs.money/api/supports
victorious,4★ Passive,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
viper,Leadership,Poison Damage,40,40%,,Poison Damage 40%,https://thanosvibs.money/api/supports
vision,Leadership,All Basic Attacks,20,20%,,All Basic Attacks 20%,https://thanosvibs.money/api/supports
vision,Leadership,All Basic Attacks,50,50%,Character: Scarlet Witch,All Basic Attacks 50%,https://thanosvibs.money/api/supports
vision,Artifact Exclusive Skill,Heal,40,40%,Ability: Machine,3★ | When HP is below 25%-40% (depending on level) | Cooldown 300s | Heal 40% 0.3%,https://thanosvibs.money/api/supports
vision,Artifact Exclusive Skill,Heal,50,50%,Ability: Machine,4★ | When HP is below 25%-40% (depending on level) | Cooldown 300s | Heal 50% 0.3%,https://thanosvibs.money/api/supports
vision,Artifact Exclusive Skill,Heal,60,60%,Ability: Machine,5★ | When HP is below 25%-40% (depending on level) | Cooldown 300s | Heal 60% 0.3%,https://thanosvibs.money/api/supports
vision,Artifact Exclusive Skill,Heal,70,70%,Ability: Machine,6★ | When HP is below 25%-40% (depending on level) | Cooldown 300s | Heal 70% 0.3%,https://thanosvibs.money/api/supports
vision,Leadership,All Basic Attacks,45,45%,,All Basic Attacks 45%,https://thanosvibs.money/api/supports
vision,Leadership,All Basic Defenses,25,25%,,All Basic Defenses 25%,https://thanosvibs.money/api/supports
vision,Tier-2 Passive,Remove All Debuffs,12,N/A,Ability: Machine,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
volstagg,Tier-2 Passive,Basic Damage Received,-20,-20%,Side: Hero,Basic Damage Received -20%,https://thanosvibs.money/api/supports
warmachine,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
warmachine,4★ Passive,All Basic Attacks,40,40%,Ability: Machine,All Basic Attacks 40%,https://thanosvibs.money/api/supports
warmachine,4★ Passive,All Basic Defenses,40,40%,Ability: Machine,All Basic Defenses 40%,https://thanosvibs.money/api/supports
warmachine,4★ Passive,HP,30,30%,Ability: Machine,HP 30%,https://thanosvibs.money/api/supports
warmachine,Leadership,All Basic Attacks,40,40%,Type: Blast,All Basic Attacks 40%,https://thanosvibs.money/api/supports
warmachine,4★ Passive,Basic Damage Dealt to Villains,40,40%,Ability: Machine,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
warmachine,4★ Passive,Basic Damage Received from Villains,20,20%,Ability: Machine,Basic Damage Received from Villains 20%,https://thanosvibs.money/api/supports
warwolf,Tier-2 Passive,Critical Damage,30,30%,,Critical Damage 30%,https://thanosvibs.money/api/supports
warwolf,Tier-2 Passive,Guaranteed Critical Rate,20,20%,,Guaranteed Critical Rate 20%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,Side: Hero,3★ | Basic Damage Dealt to Heroes 6% 0.2%,https://thanosvibs.money/api/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,Side: Hero,3★ | Basic Damage Dealt to Villains 6% 0.2%,https://thanosvibs.money/api/supports
