character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
shehulk,Leadership,Basic Damage Dealt to Males,48,48%,,Basic Damage Dealt to Males | 48%,https://thanosvibs.money/supports
shuri,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,,Basic Damage Dealt to Villains | 55%,https://thanosvibs.money/supports
shuri,Tier-2 Passive,Basic Damage Received from Villains,40,40%,,Basic Damage Received from Villains | 40%,https://thanosvibs.money/supports
shuri,Tier-2 Passive,Basic Damage Dealt to Villains,35,35%,,Basic Damage Dealt to Villains | 35%,https://thanosvibs.money/supports
shuri,Tier-2 Passive,Basic Damage Received from Villains,25,25%,,Basic Damage Received from Villains | 25%,https://thanosvibs.money/supports
shuri,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
shuri,Tier-2 Passive,Basic Damage Received from Villains,35,35%,,Basic Damage Received from Villains | 35%,https://thanosvibs.money/supports
sif,Leadership,HP,30,30%,This skill only applies to a specific type: Combat,HP | 30%,https://thanosvibs.money/supports
sif,Leadership,Physical Attack,35,35%,This skill only applies to a specific type: Combat,Physical Attack | 35%,https://thanosvibs.money/supports
sif,Uniform Effect,All Speeds,10,10%,,All Speeds | 10%,https://thanosvibs.money/supports
sif,Uniform Effect,Basic Damage Dealt to Boss Types,45,45%,,Basic Damage Dealt to Boss Types | 45%,https://thanosvibs.money/supports
sif,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
silversamurai,Leadership,HP,40,40%,,HP | 40%,https://thanosvibs.money/supports
silversamurai,4★ Passive,Chain Hit Damage Received,-35,-35%,This skill only applies to a specific allies: Mutant,Chain Hit Damage Received | -35%,https://thanosvibs.money/supports
silversamurai,4★ Passive,Basic Damage Dealt to Villains,30,30%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 30%,https://thanosvibs.money/supports
silversamurai,4★ Passive,Basic Damage Dealt to Heroes,30,30%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Heroes | 30%,https://thanosvibs.money/supports
silversurfer,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
silversurfer,Leadership,All Basic Attacks,20,20%,,All Basic Attacks | 20% | 12,https://thanosvibs.money/supports
silversurfer,Leadership,All Basic Defenses,20,20%,,All Basic Defenses | 20% | 12,https://thanosvibs.money/supports
silversurfer,Leadership,All Speeds,1,1%,,All Speeds | 1% | 12,https://thanosvibs.money/supports
silversurfer,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30% | 12,https://thanosvibs.money/supports
silversurfer,Leadership,All Basic Defenses,30,30%,,All Basic Defenses | 30% | 12,https://thanosvibs.money/supports
silversurfershallabal,4★ Passive,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
sin,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
sin,Tier-2 Passive,Basic Damage Dealt to Boss Types,55,55%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Boss Types | 55%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 6% | 0.2%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 6% | 0.2%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 9% | 0.3%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 9% | 0.3%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,12,12%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 12% | 0.4%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 12% | 0.4%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 15% | 0.5%,https://thanosvibs.money/supports
sin,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 15% | 0.5%,https://thanosvibs.money/supports
singularity,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
sistergrimm,4★ Passive,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Magic,Remove All Debuffs | N/A | 15,https://thanosvibs.money/supports
sleeper,Leadership,All Basic Attacks,20,20%,,All Basic Attacks | 20%,https://thanosvibs.money/supports
sleeper,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific character: Venom,All Basic Attacks | 60%,https://thanosvibs.money/supports
sleeper,4★ Passive,Basic Damage Dealt to Villains,35,35%,This skill only applies to a specific ability: Symbiote,Basic Damage Dealt to Villains | 35%,https://thanosvibs.money/supports
sleeper,4★ Passive,Basic Damage Received from Villains,-30,-30%,This skill only applies to a specific ability: Symbiote,Basic Damage Received from Villains | -30%,https://thanosvibs.money/supports
spectrum,Leadership,Energy Attack,36,36%,,Energy Attack | 36%,https://thanosvibs.money/supports
spectrum,Leadership,Ignore Dodge,36,36%,,Ignore Dodge | 36%,https://thanosvibs.money/supports
spidermanmilesmorales,Leadership,Debuff Duration,-24,-24%,,Debuff Duration | -24%,https://thanosvibs.money/supports
spidermanmilesmorales,Leadership,All Basic Attacks,70,70%,This skill only applies to a specific character: Carnage,All Basic Attacks | 70%,https://thanosvibs.money/supports
spidermanmilesmorales,Leadership,Basic Damage Received,-20,-20%,This skill only applies to a specific character: Carnage,Basic Damage Received | -20%,https://thanosvibs.money/supports
spidermanmilesmorales,Leadership,All Speeds,6,6%,,All Speeds | 6%,https://thanosvibs.money/supports
spidermanmilesmorales,Leadership,All Basic Attacks,70,70%,This skill only applies to a specific character: Spider-Man,All Basic Attacks | 70%,https://thanosvibs.money/supports
spidermanmilesmorales,Leadership,All Basic Attacks,70,70%,This skill only applies to a specific character: Spider-Man (Miles Morales),All Basic Attacks | 70%,https://thanosvibs.money/supports
spiderman2099,Leadership,Ignore Dodge,50,50%,,Ignore Dodge | 50%,https://thanosvibs.money/supports
spiderwoman,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Spider-Sense,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
spiderwoman,Leadership,All Basic Attacks,40,40%,This skill only applies to a specific ability: Spider-Sense,All Basic Attacks | 40% | 12,https://thanosvibs.money/supports
spiderwoman,Leadership,All Basic Attacks,40,40%,This skill only applies to a specific ability: Spider-Sense,All Basic Attacks | 40%,https://thanosvibs.money/supports
spiderwoman,Uniform Effect,Chain Hit Damage Received,-30,-30%,This skill only applies to a specific ability: Spider-Sense,Chain Hit Damage Received | -30%,https://thanosvibs.money/supports
spiderwoman,Uniform Effect,Ignore Dodge,25,25%,This skill only applies to a specific ability: Spider-Sense,Ignore Dodge | 25%,https://thanosvibs.money/supports
spiderwoman,Uniform Effect,Basic Damage Dealt to Boss Types,35,35%,This skill only applies to a specific ability: Spider-Sense,Basic Damage Dealt to Boss Types | 35%,https://thanosvibs.money/supports
squirrelgirl,Uniform Effect,Basic Damage Dealt to Boss Types,60,60%,This skill only applies to a specific character: Thanos,Basic Damage Dealt to Boss Types | 60%,https://thanosvibs.money/supports
starlord,Leadership,Energy Attack,55,55%,This skill only applies to a specific type: Blast,Energy Attack | 55%,https://thanosvibs.money/supports
starlord,Leadership,Energy Attack,45,45%,This skill only applies to a specific type: Blast,Energy Attack | 45%,https://thanosvibs.money/supports
starlord,Leadership,Energy Attack,50,50%,This skill only applies to a specific type: Blast,Energy Attack | 50%,https://thanosvibs.money/supports
starlord,Leadership,Energy Attack,60,60%,This skill only applies to a specific type: Blast,Energy Attack | 60%,https://thanosvibs.money/supports
starlord,Leadership,Energy Attack,65,65%,This skill only applies to a specific type: Blast,Energy Attack | 65%,https://thanosvibs.money/supports
storm,4★ Passive,All Element Damage,35,35%,,All Element Damage | 35%,https://thanosvibs.money/supports
storm,4★ Passive,All Element Damage,55,55%,,All Element Damage | 55%,https://thanosvibs.money/supports
storm,4★ Passive,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
storm,4★ Passive,Lightning Immunity Chance,50,50%,,Lightning Immunity Chance | 50%,https://thanosvibs.money/supports
storm,4★ Passive,Lightning Damage,12,12%,,Lightning Damage | 12%,https://thanosvibs.money/supports
stryfe,Leadership,All Basic Defenses,50,50%,,All Basic Defenses | 50%,https://thanosvibs.money/supports
stryfe,Uniform Effect,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
stryfe,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
sunbird,4★ Passive,Revive with % HP,,N/A,This skill only applies to a specific ability: Warriors of the Sky,Revive with % HP | N/A | 50,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,10,10%,This skill only applies to a specific ability: Warriors of the Sky,Basic Damage Received from Villains | 10% | 0.2%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,HP,10,10%,This skill only applies to a specific ability: Warriors of the Sky,HP | 10% | 0.1%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,13,13%,This skill only applies to a specific ability: Warriors of the Sky,Basic Damage Received from Villains | 13% | 0.3%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,HP,13,13%,This skill only applies to a specific ability: Warriors of the Sky,HP | 13% | 0.2%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,16,16%,This skill only applies to a specific ability: Warriors of the Sky,Basic Damage Received from Villains | 16% | 0.4%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,HP,16,16%,This skill only applies to a specific ability: Warriors of the Sky,HP | 16% | 0.3%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,Basic Damage Received from Villains,20,20%,This skill only applies to a specific ability: Warriors of the Sky,Basic Damage Received from Villains | 20% | 0.5%,https://thanosvibs.money/supports
sunbird,Artifact Exclusive Skill,HP,20,20%,This skill only applies to a specific ability: Warriors of the Sky,HP | 20% | 0.4%,https://thanosvibs.money/supports
sunbird,4★ Passive,Revive with % HP,,N/A,This skill only applies to a specific ability: Warriors of the Sky,Revive with % HP | N/A | 60,https://thanosvibs.money/supports
sunspot,4★ Passive,Fire Damage,40,40%,,Fire Damage | 40%,https://thanosvibs.money/supports
supergiant,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 20,https://thanosvibs.money/supports
swordmaster,Leadership,All Basic Defenses,50,50%,This skill only applies to a specific side: Hero,All Basic Defenses | 50%,https://thanosvibs.money/supports
swordmaster,Leadership,HP,30,30%,This skill only applies to a specific side: Hero,HP | 30%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Guaranteed Critical Rate,20,20%,This skill only applies to a specific ability: Weapons Master,Guaranteed Critical Rate | 20%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Ignore Dodge,20,20%,This skill only applies to a specific ability: Weapons Master,Ignore Dodge | 20%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Skill Damage,25,25%,This skill only applies to a specific ability: Weapons Master,Skill Damage | 25%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Bonus Damage,20,20%,This skill only applies to a specific ability: Weapons Master,Bonus Damage | 20%,https://thanosvibs.money/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Villains,40,40%,,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Heroes,40,40%,,Basic Damage Dealt to Heroes | 40%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Chain Hit Damage Received,-30,-30%,This skill only applies to a specific ability: Thunderbolts,Chain Hit Damage Received | -30%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Guaranteed Critical Rate,20,20%,This skill only applies to a specific ability: Thunderbolts,Guaranteed Critical Rate | 20%,https://thanosvibs.money/supports
taskmaster,Tier-2 Passive,Ignore Dodge,20,20%,This skill only applies to a specific ability: Thunderbolts,Ignore Dodge | 20%,https://thanosvibs.money/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
taskmaster,Uniform Effect,Basic Damage Dealt to Heroes,45,45%,,Basic Damage Dealt to Heroes | 45%,https://thanosvibs.money/supports
thane,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
thane,Leadership,All Basic Attacks,25,25%,,All Basic Attacks | 25% | 12,https://thanosvibs.money/supports
thanos,Leadership,All Basic Attacks,36,36%,This skill only applies to a specific side: Villain,All Basic Attacks | 36%,https://thanosvibs.money/supports
thanos,Leadership,All Basic Defenses,36,36%,This skill only applies to a specific side: Villain,All Basic Defenses | 36%,https://thanosvibs.money/supports
thanos,Leadership,Debuff Duration,-30,-30%,This skill only applies to a specific side: Villain,Debuff Duration | -30%,https://thanosvibs.money/supports
thanos,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific side: Villain,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
thanos,Leadership,All Basic Attacks,25,25%,This skill only applies to a specific side: Villain,All Basic Attacks | 25% | 12,https://thanosvibs.money/supports
thanos,Leadership,All Basic Defenses,25,25%,This skill only applies to a specific side: Villain,All Basic Defenses | 25% | 12,https://thanosvibs.money/supports
thanos,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific side: Villain,All Basic Attacks | 50%,https://thanosvibs.money/supports
thanos,Leadership,All Basic Defenses,40,40%,This skill only applies to a specific side: Villain,All Basic Defenses | 40%,https://thanosvibs.money/supports
thehood,Leadership,All Basic Attacks,60,60%,,All Basic Attacks | 60%,https://thanosvibs.money/supports
thething,Tier-2 Passive,All Basic Attacks,40,40%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 40%,https://thanosvibs.money/supports
thething,Tier-2 Passive,Physical Reflect Damage Received,-50,-50%,This skill only applies to a specific ability: Fantastic Four,Physical Reflect Damage Received | -50%,https://thanosvibs.money/supports
thething,Tier-2 Passive,"Super Armor, All Basic Defenses",25,25%,This skill only applies to a specific ability: Fantastic Four,"Super Armor, All Basic Defenses | 25%",https://thanosvibs.money/supports
thething,Tier-2 Passive,Basic Damage Dealt to Boss Types,25,25%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Boss Types | 25%,https://thanosvibs.money/supports
thething,Tier-2 Passive,All Basic Attacks,45,45%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 45%,https://thanosvibs.money/supports
thething,Tier-2 Passive,All Reflect Damage Received,-50,-50%,This skill only applies to a specific ability: Fantastic Four,All Reflect Damage Received | -50%,https://thanosvibs.money/supports
thething,Tier-2 Passive,Basic Damage Dealt to Villains,35,35%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Villains | 35%,https://thanosvibs.money/supports
thething,Uniform Effect,HP,35,35%,This skill only applies to a specific allies: Fantastic Four,HP | 35%,https://thanosvibs.money/supports
thething,Tier-2 Passive,"Super Armor, All Basic Defenses",5,5%,This skill only applies to a specific ability: Fantastic Four,"Super Armor, All Basic Defenses | 5%",https://thanosvibs.money/supports
thething,Tier-2 Passive,Basic Damage Dealt to Boss Types,35,35%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Boss Types | 35%,https://thanosvibs.money/supports
thething,Uniform Effect,HP,25,25%,This skill only applies to a specific allies: Fantastic Four,HP | 25%,https://thanosvibs.money/supports
thena,Leadership,All Basic Attacks,50,50%,,All Basic Attacks | 50%,https://thanosvibs.money/supports
thena,Leadership,All Basic Defenses,20,20%,,All Basic Defenses | 20%,https://thanosvibs.money/supports
thorjanefoster,4★ Passive,Ignore Dodge,30,30%,This skill only applies to a specific ability: Shock,Ignore Dodge | 30%,https://thanosvibs.money/supports
thorjanefoster,4★ Passive,Lightning Damage,40,40%,This skill only applies to a specific ability: Shock,Lightning Damage | 40%,https://thanosvibs.money/supports
titania,Leadership,Physical Attack,60,60%,This skill only applies to a specific type: Combat,Physical Attack | 60%,https://thanosvibs.money/supports
titania,4★ Passive,All Basic Attacks,25,25%,This skill only applies to a specific ability: Strong,All Basic Attacks | 25%,https://thanosvibs.money/supports
titania,Leadership,Physical Attack,50,50%,This skill only applies to a specific type: Combat,Physical Attack | 50%,https://thanosvibs.money/supports
toxin,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
usagent,Leadership,All Basic Attacks,30,30%,This skill only applies to a specific ability: Thunderbolts,All Basic Attacks | 30%,https://thanosvibs.money/supports
usagent,Leadership,HP,40,40%,This skill only applies to a specific ability: Thunderbolts,HP | 40%,https://thanosvibs.money/supports
ulik,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
ultron,Leadership,All Basic Attacks,65,65%,This skill only applies to a specific ability: Machine,All Basic Attacks | 65%,https://thanosvibs.money/supports
ultron,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
ulyssesklaue,4★ Passive,Critical Damage,30,30%,,Critical Damage | 30%,https://thanosvibs.money/supports
valeriarichards,Leadership,HP,25,25%,This skill only applies to a specific ability: Fantastic Four,HP | 25%,https://thanosvibs.money/supports
valeriarichards,Leadership,All Basic Attacks,55,55%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 55%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,8,8%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Villains | 8% | 0.2%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,5,5%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 5% | 0.2%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,10,10%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Boss Types | 10% | 0.1%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Villains | 12% | 0.2%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,8,8%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 8% | 0.3%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,13,13%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Boss Types | 13% | 0.15%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,16,16%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Villains | 16% | 0.2%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,11,11%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 11% | 0.4%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,16,16%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Boss Types | 16% | 0.2%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Villains | 20% | 0.5%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,All Basic Attacks,15,15%,This skill only applies to a specific ability: Fantastic Four,All Basic Attacks | 15% | 0.5%,https://thanosvibs.money/supports
valeriarichards,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,20,20%,This skill only applies to a specific ability: Fantastic Four,Basic Damage Dealt to Boss Types | 20% | 0.3%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,50,50%,,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Basic Damage Received from Villains,-25,-25%,,Basic Damage Received from Villains | -25%,https://thanosvibs.money/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,5,5%,,Basic Damage Dealt to Boss Types | 5% | 0.1%,https://thanosvibs.money/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,,Basic Damage Dealt to Boss Types | 8% | 0.1%,https://thanosvibs.money/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,11,11%,,Basic Damage Dealt to Boss Types | 11% | 0.1%,https://thanosvibs.money/supports
valkyrie,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,15,15%,,Basic Damage Dealt to Boss Types | 15% | 0.1%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Ignore Dodge,35,35%,,Ignore Dodge | 35%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,,Basic Damage Dealt to Villains | 55%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
valkyrie,Tier-2 Passive,Basic Damage Received from Villains,-15,-15%,,Basic Damage Received from Villains | -15%,https://thanosvibs.money/supports
venusaphrodite,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Olympus,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
venusaphrodite,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific ability: Olympus,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
venusaphrodite,Tier-2 Passive,Basic Damage Received from Villains,35,35%,This skill only applies to a specific ability: Olympus,Basic Damage Received from Villains | 35%,https://thanosvibs.money/supports
victorious,Leadership,All Basic Attacks,35,35%,,All Basic Attacks | 35%,https://thanosvibs.money/supports
victorious,Leadership,Energy Attack,65,65%,This skill only applies to a specific character: Doctor Doom,Energy Attack | 65%,https://thanosvibs.money/supports
victorious,4★ Passive,HP,40,40%,,HP | 40%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,6,6%,This skill only applies to a specific type: Universal,Ignore Dodge | 6% | 0.2%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,10,10%,This skill only applies to a specific type: Universal,All Basic Attacks | 10% | 0.2%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,9,9%,This skill only applies to a specific type: Universal,Ignore Dodge | 9% | 0.3%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,13,13%,This skill only applies to a specific type: Universal,All Basic Attacks | 13% | 0.3%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,12,12%,This skill only applies to a specific type: Universal,Ignore Dodge | 12% | 0.4%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,16,16%,This skill only applies to a specific type: Universal,All Basic Attacks | 16% | 0.4%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,Ignore Dodge,15,15%,This skill only applies to a specific type: Universal,Ignore Dodge | 15% | 0.5%,https://thanosvibs.money/supports
victorious,Artifact Exclusive Skill,All Basic Attacks,20,20%,This skill only applies to a specific type: Universal,All Basic Attacks | 20% | 0.5%,https://thanosvibs.money/supports
victorious,Leadership,Basic Damage Received,-20,-20%,This skill only applies to a specific character: Doctor Doom,Basic Damage Received | -20%,https://thanosvibs.money/supports
victorious,Leadership,Energy Attack,25,25%,This skill only applies to a specific character: Doctor Doom,Energy Attack | 25%,https://thanosvibs.money/supports
victorious,4★ Passive,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
viper,Leadership,Poison Damage,40,40%,,Poison Damage | 40%,https://thanosvibs.money/supports
vision,Leadership,All Basic Attacks,20,20%,,All Basic Attacks | 20%,https://thanosvibs.money/supports
vision,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific character: Scarlet Witch,All Basic Attacks | 50%,https://thanosvibs.money/supports
vision,Artifact Exclusive Skill,Heal,40,40%,This skill only applies to a specific ability: Machine,Heal | 40% | 0.3% | 0.3,https://thanosvibs.money/supports
vision,Artifact Exclusive Skill,Heal,50,50%,This skill only applies to a specific ability: Machine,Heal | 50% | 0.3% | 0.3,https://thanosvibs.money/supports
vision,Artifact Exclusive Skill,Heal,60,60%,This skill only applies to a specific ability: Machine,Heal | 60% | 0.3% | 0.3,https://thanosvibs.money/supports
vision,Artifact Exclusive Skill,Heal,70,70%,This skill only applies to a specific ability: Machine,Heal | 70% | 0.3% | 0.3,https://thanosvibs.money/supports
vision,Leadership,All Basic Attacks,45,45%,,All Basic Attacks | 45%,https://thanosvibs.money/supports
vision,Leadership,All Basic Defenses,25,25%,,All Basic Defenses | 25%,https://thanosvibs.money/supports
vision,Tier-2 Passive,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Machine,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
volstagg,Tier-2 Passive,Basic Damage Received,-20,-20%,This skill only applies to a specific side: Hero,Basic Damage Received | -20%,https://thanosvibs.money/supports
warmachine,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
warmachine,4★ Passive,All Basic Attacks,40,40%,This skill only applies to a specific ability: Machine,All Basic Attacks | 40%,https://thanosvibs.money/supports
warmachine,4★ Passive,All Basic Defenses,40,40%,This skill only applies to a specific ability: Machine,All Basic Defenses | 40%,https://thanosvibs.money/supports
warmachine,4★ Passive,HP,30,30%,This skill only applies to a specific ability: Machine,HP | 30%,https://thanosvibs.money/supports
warmachine,Leadership,All Basic Attacks,40,40%,This skill only applies to a specific type: Blast,All Basic Attacks | 40%,https://thanosvibs.money/supports
warmachine,4★ Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific ability: Machine,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
warmachine,4★ Passive,Basic Damage Received from Villains,20,20%,This skill only applies to a specific ability: Machine,Basic Damage Received from Villains | 20%,https://thanosvibs.money/supports
warwolf,Tier-2 Passive,Critical Damage,30,30%,,Critical Damage | 30%,https://thanosvibs.money/supports
warwolf,Tier-2 Passive,Guaranteed Critical Rate,20,20%,,Guaranteed Critical Rate | 20%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Heroes | 6% | 0.2%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 6% | 0.2%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Heroes | 9% | 0.3%,https://thanosvibs.money/supports
warwolf,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 9% | 0.3%,https://thanosvibs.money/supports
