character_id,name,acquisition,season,cost,release_update,release_date,image_url,image_local_url,source_url
medusa,Inhumans vs X-Men,1750 Crystals,,1750 Crystals,Update 6.3,"August 11, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/medusa2.png,/mff-assets/uniforms/medusa2.webp,https://thanosvibs.money/uniforms
medusa,Monsters Unleashed! (MFF Variant),500000 Gold | Gold,,500000 Gold,Update 4.4,"September 13, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/medusa1.png,/mff-assets/uniforms/medusa1.webp,https://thanosvibs.money/uniforms
mephisto,Master of Hell,3250 Crystals,,3250 Crystals,Update 11.2.5,"September 3, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/mephisto1.png,/mff-assets/uniforms/mephisto1.webp,https://thanosvibs.money/uniforms
minnerva,Marvel Studios' Captain Marvel,1750 Crystals,,1750 Crystals,Update 4.8,"February 20, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/minn-erva1.png,/mff-assets/uniforms/minnerva1.webp,https://thanosvibs.money/uniforms
misterfantastic,Future Foundation,1750 Crystals,,1750 Crystals,Update 5.3,"August 7, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/misterfantastic1.png,/mff-assets/uniforms/misterfantastic1.webp,https://thanosvibs.money/uniforms
misterfantastic,Marvel Studios' The Fantastic Four: First Steps,1750 Crystals,,1750 Crystals,Update 11.1,"July 16, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/misterfantastic4.png,/mff-assets/uniforms/misterfantastic4.webp,https://thanosvibs.money/uniforms
misterfantastic,The Fall of the Fantastic Four,1750 Crystals,,1750 Crystals,Update 10.1,"June 12, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/misterfantastic3.png,/mff-assets/uniforms/misterfantastic3.webp,https://thanosvibs.money/uniforms
misterfantastic,The Maker,1750 Crystals,,1750 Crystals,Update 7.0,"April 20, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/misterfantastic2.png,/mff-assets/uniforms/misterfantastic2.webp,https://thanosvibs.money/uniforms
mistersinister,Hellfire Gala,1750 Crystals,,1750 Crystals,Update 7.7.5a,"January 5, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/mistersinister1.png,/mff-assets/uniforms/mistersinister1.webp,https://thanosvibs.money/uniforms
mockingbird,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.2,"June 15, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/mockingbird2.png,/mff-assets/uniforms/mockingbird2.webp,https://thanosvibs.money/uniforms
mockingbird,Marvel Studios' Agents of S.H.I.E.L.D.,500000 Gold | Gold,,500000 Gold,Update 1.5,"October 7, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/mockingbird1.png,/mff-assets/uniforms/mockingbird1.webp,https://thanosvibs.money/uniforms
moongirl,Monsters Unleashed! (MFF Variant),1750 Crystals,,1750 Crystals,Update 4.7,"January 9, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/moongirl1.png,/mff-assets/uniforms/moongirl1.webp,https://thanosvibs.money/uniforms
moonknight,Armored,500000 Gold | Gold,,500000 Gold,Update 2.5,"September 20, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/moonknight1.png,/mff-assets/uniforms/moonknight1.webp,https://thanosvibs.money/uniforms
moonknight,Blood Moon Knight,1750 Crystals,,1750 Crystals,Update 11.8.5,"April 29, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/moonknight4.png,/mff-assets/uniforms/moonknight4.webp,https://thanosvibs.money/uniforms
moonknight,Marvel Studios' Moon Knight,1750 Crystals,,1750 Crystals,Update 8.1.5,"June 15, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/moonknight3.png,/mff-assets/uniforms/moonknight3.webp,https://thanosvibs.money/uniforms
moonknight,Mr. Knight,1750 Crystals,,1750 Crystals,Update 6.4a,"September 22, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/moonknight2.png,/mff-assets/uniforms/moonknight2.webp,https://thanosvibs.money/uniforms
morganlefay,Fallen Soul,Halloween Exclusive (Paywall) | Seasonal | Halloween | Paywall,Halloween,Halloween Exclusive (Paywall),Update 8.4.5b,"October 19, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/morganlefay1.png,/mff-assets/uniforms/morganlefay1.webp,https://thanosvibs.money/uniforms
msmarvelkamalakhan,Inhumans: Attilan Rising,1750 Crystals,,1750 Crystals,Update 6.3a,"August 18, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/kamalakhan2.png,/mff-assets/uniforms/kamalakhan2.webp,https://thanosvibs.money/uniforms
msmarvelkamalakhan,Karachi Costume,500000 Gold | Gold,,500000 Gold,Update 2.9,"February 15, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/kamalakhan1.png,/mff-assets/uniforms/kamalakhan1.webp,https://thanosvibs.money/uniforms
msmarvelkamalakhan,Marvel Animation's Marvel Zombies,1750 Crystals,,1750 Crystals,Update 11.3,"September 24, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/kamalakhan5.png,/mff-assets/uniforms/kamalakhan5.webp,https://thanosvibs.money/uniforms
msmarvelkamalakhan,Marvel Studios' Ms. Marvel,1750 Crystals,,1750 Crystals,Update 8.3.5a,"August 24, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/kamalakhan3.png,/mff-assets/uniforms/kamalakhan3.webp,https://thanosvibs.money/uniforms
msmarvelkamalakhan,Marvel Studios' The Marvels,1750 Crystals,,1750 Crystals,Update 9.5,"November 8, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/kamalakhan4.png,/mff-assets/uniforms/kamalakhan4.webp,https://thanosvibs.money/uniforms
mysterio,Spider-Man: Far From Home,1750 Crystals,,1750 Crystals,Update 5.2,"July 2, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/mysterio1.png,/mff-assets/uniforms/mysterio1.webp,https://thanosvibs.money/uniforms
mysterio,Summer Mystery,Summer Exclusive (1750 Crystals) | Seasonal | Summer | CrystalSummer,Summer,Summer Exclusive (1750 Crystals),Update 9.2.5,"August 9, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/mysterio2.png,/mff-assets/uniforms/mysterio2.webp,https://thanosvibs.money/uniforms
mystique,Hellfire Gala,1750 Crystals,,1750 Crystals,Update 9.7.5,"January 31, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/mystique1.png,/mff-assets/uniforms/mystique1.webp,https://thanosvibs.money/uniforms
namor,Black Panther: Wakanda Forever,1750 Crystals,,1750 Crystals,Update 8.5,"November 2, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/namor2.png,/mff-assets/uniforms/namor2.webp,https://thanosvibs.money/uniforms
namor,Phoenix Five,1750 Crystals,,1750 Crystals,Update 5.4.5,"October 1, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/namor1.png,/mff-assets/uniforms/namor1.webp,https://thanosvibs.money/uniforms
nebula,Classic,500000 Gold | Gold,,500000 Gold,Update 2.4,"August 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/nebula1.png,/mff-assets/uniforms/nebula1.webp,https://thanosvibs.money/uniforms
nebula,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/nebula4.png,/mff-assets/uniforms/nebula4.webp,https://thanosvibs.money/uniforms
nebula,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/nebula5.png,/mff-assets/uniforms/nebula5.webp,https://thanosvibs.money/uniforms
nebula,Marvel Studios' What If...?,1750 Crystals,,1750 Crystals,Update 9.6,"December 14, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/nebula6.png,/mff-assets/uniforms/nebula6.webp,https://thanosvibs.money/uniforms
nickfury,Marvel Studios' Captain Marvel,1750 Crystals,,1750 Crystals,Update 4.8,"February 20, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/nickfury2.png,/mff-assets/uniforms/nickfury2.webp,https://thanosvibs.money/uniforms
nickfury,Marvel Studios' The Marvels,1750 Crystals,,1750 Crystals,Update 9.5,"November 8, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/nickfury3.png,/mff-assets/uniforms/nickfury3.webp,https://thanosvibs.money/uniforms
nickfury,Secret Avengers,1750 Crystals,,1750 Crystals,Update 10.7.5b,"March 5, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/nickfury4.png,/mff-assets/uniforms/nickfury4.webp,https://thanosvibs.money/uniforms
nightcrawler,Classic,500000 Gold | Gold,,500000 Gold,Update 6.8,"February 8, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/nightcrawler2.png,/mff-assets/uniforms/nightcrawler2.webp,https://thanosvibs.money/uniforms
nightcrawler,X-Force,500000 Gold | Gold,,500000 Gold,Update 4.9,"March 20, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/nightcrawler1.png,/mff-assets/uniforms/nightcrawler1.webp,https://thanosvibs.money/uniforms
novarichardrider,Marvel Cosmic Invasion,1750 Crystals,,1750 Crystals,Update 11.6.5,"February 11, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/nova1.png,/mff-assets/uniforms/nova1.webp,https://thanosvibs.money/uniforms
odin,All-Father,2500 Crystals,,2500 Crystals,Update 6.2.5a,"July 15, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/odin1.png,/mff-assets/uniforms/odin1.webp,https://thanosvibs.money/uniforms
odin,"Avengers 1,000,000 BC",2500 Crystals,,2500 Crystals,Update 9.2,"July 26, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/odin2.png,/mff-assets/uniforms/odin2.webp,https://thanosvibs.money/uniforms
odin,Lord of Asgard,2500 Crystals,,2500 Crystals,Update 11.9,"May 20, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/odin3.png,/mff-assets/uniforms/odin3.webp,https://thanosvibs.money/uniforms
philcoulson,A.O.S. Season 3,500000 Gold | Gold,,500000 Gold,Update 3.6,"November 28, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/philcoulson1.png,/mff-assets/uniforms/philcoulson1.webp,https://thanosvibs.money/uniforms
philcoulson,Winter Ops,Christmas Exclusive (1750 Crystals) | Seasonal | Christmas | CrystalChristmas,Christmas,Christmas Exclusive (1750 Crystals),Update 9.6.5,"December 28, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/philcoulson2.png,/mff-assets/uniforms/philcoulson2.webp,https://thanosvibs.money/uniforms
phylavell,Marvel Cosmic Invasion,1750 Crystals,,1750 Crystals,Update 11.6.5,"February 11, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/phylavell1.png,/mff-assets/uniforms/phylavell1.webp,https://thanosvibs.money/uniforms
polaris,Uncanny X-Men,1750 Crystals,,1750 Crystals,Update 11.7,"March 4, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/polaris1.png,/mff-assets/uniforms/polaris1.webp,https://thanosvibs.money/uniforms
professorx,Classic,1750 Crystals,,1750 Crystals,Update 7.0,"April 20, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/professorx1.png,/mff-assets/uniforms/professorx1.webp,https://thanosvibs.money/uniforms
professorx,Quiet Council,1750 Crystals,,1750 Crystals,Update 8.8.5,"February 28, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/professorx2.png,/mff-assets/uniforms/professorx2.webp,https://thanosvibs.money/uniforms
proximamidnight,Dark Obsidian Armor,1750 Crystals,,1750 Crystals,Update 7.1,"May 26, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/proximamidnight2.png,/mff-assets/uniforms/proximamidnight2.webp,https://thanosvibs.money/uniforms
proximamidnight,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/proximamidnight1.png,/mff-assets/uniforms/proximamidnight1.webp,https://thanosvibs.money/uniforms
psylocke,Disassembled,1750 Crystals,,1750 Crystals,Update 5.1,"May 29, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/psylocke2.png,/mff-assets/uniforms/psylocke2.webp,https://thanosvibs.money/uniforms
psylocke,Summer Vacation,Summer Exclusive (Paywall) | Seasonal | Summer | Paywall,Summer,Summer Exclusive (Paywall),Update 10.2.5a,"August 7, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/psylocke4.png,/mff-assets/uniforms/psylocke4.webp,https://thanosvibs.money/uniforms
psylocke,Hellfire Gala,1750 Crystals,,1750 Crystals,Update 7.7.5a,"January 5, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/psylocke3.png,/mff-assets/uniforms/psylocke3.webp,https://thanosvibs.money/uniforms
punisher,Cosmic Ghost Rider,1750 Crystals,,1750 Crystals,Update 6.1,"May 27, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/punisher5.png,/mff-assets/uniforms/punisher5.webp,https://thanosvibs.money/uniforms
punisher,Fist of the Beast,1750 Crystals,,1750 Crystals,Update 8.5.5,"November 16, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/punisher6.png,/mff-assets/uniforms/punisher6.webp,https://thanosvibs.money/uniforms
punisher,Marvel Legacy,1750 Crystals,,1750 Crystals,Update 3.7,"January 10, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/punisher4.png,/mff-assets/uniforms/punisher4.webp,https://thanosvibs.money/uniforms
punisher,Marvel Studios' Daredevil,500000 Gold | Gold,,500000 Gold,Update 2.9.5,"March 15, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/punisher3.png,/mff-assets/uniforms/punisher3.webp,https://thanosvibs.money/uniforms
punisher,Marvel Television's Daredevil: Born Again,1750 Crystals,,1750 Crystals,Update 10.8,"March 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/punisher7.png,/mff-assets/uniforms/punisher7.webp,https://thanosvibs.money/uniforms
punisher,Noir,500000 Gold | Gold,,500000 Gold,Update 1.6,"October 29, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/punisher1.png,/mff-assets/uniforms/punisher1.webp,https://thanosvibs.money/uniforms
punisher,War Journal,500000 Gold | Gold,,500000 Gold,Update 2.3,"July 14, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/punisher2.png,/mff-assets/uniforms/punisher2.webp,https://thanosvibs.money/uniforms
quasaravrilkincaid,Classic,1750 Crystals,,1750 Crystals,Update 7.2.5,"July 14, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/quasar1.png,/mff-assets/uniforms/quasar1.webp,https://thanosvibs.money/uniforms
quicksilver,Marvel Legacy,1750 Crystals,,1750 Crystals,Update 4.4,"September 13, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/quicksilver1.png,/mff-assets/uniforms/quicksilver1.webp,https://thanosvibs.money/uniforms
quicksilver,Mighty Avengers,1750 Crystals,,1750 Crystals,Update 10.0.5,"May 22, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/quicksilver4.png,/mff-assets/uniforms/quicksilver4.webp,https://thanosvibs.money/uniforms
quicksilver,Summer Days,Summer Exclusive (1750 Crystals) | Seasonal | Summer | CrystalSummer,Summer,Summer Exclusive (1750 Crystals),Update 7.3,"August 3, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/quicksilver3.png,/mff-assets/uniforms/quicksilver3.webp,https://thanosvibs.money/uniforms
quicksilver,Uncanny Avengers,1750 Crystals,,1750 Crystals,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/quicksilver2.png,/mff-assets/uniforms/quicksilver2.webp,https://thanosvibs.money/uniforms
rachelsummers,X-Men: Days of Future Past,1750 Crystals,,1750 Crystals,Update 9.7,"January 17, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/rachelsummers1.png,/mff-assets/uniforms/rachelsummers1.webp,https://thanosvibs.money/uniforms
redguardian,Marvel Studios' Black Widow,1750 Crystals,,1750 Crystals,Update 6.0,"April 22, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/redguardian1.png,/mff-assets/uniforms/redguardian1.webp,https://thanosvibs.money/uniforms
redguardian,Marvel Studios' Thunderbolts*,1750 Crystals,,1750 Crystals,Update 10.9,"April 29, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/redguardian2.png,/mff-assets/uniforms/redguardian2.webp,https://thanosvibs.money/uniforms
redhulk,Marvel NOW!,500000 Gold | Gold,,500000 Gold,Update 2.8,"January 11, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/redhulk1.png,/mff-assets/uniforms/redhulk1.webp,https://thanosvibs.money/uniforms
redhulk,Marvel Studios' Captain America: Brave New World,1750 Crystals,,1750 Crystals,Update 10.7,"February 5, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/redhulk3.png,/mff-assets/uniforms/redhulk3.webp,https://thanosvibs.money/uniforms
redhulk,Symbiote of Vengeance,1750 Crystals,,1750 Crystals,Update 6.2.5a,"July 15, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/redhulk2.png,/mff-assets/uniforms/redhulk2.webp,https://thanosvibs.money/uniforms
redskull,Hydra Armor,1750 Crystals,,1750 Crystals,Update 5.8,"February 12, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/redskull2.png,/mff-assets/uniforms/redskull2.webp,https://thanosvibs.money/uniforms
redskull,Secret Wars: Red Skull,500000 Gold | Gold,,500000 Gold,Update 2.3,"July 14, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/redskull1.png,/mff-assets/uniforms/redskull1.webp,https://thanosvibs.money/uniforms
rescue,3099,1750 Crystals,,1750 Crystals,Update 7.3,"August 3, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/rescue1.png,/mff-assets/uniforms/rescue1.webp,https://thanosvibs.money/uniforms
rescue,Invincible Iron Man,1750 Crystals,,1750 Crystals,Update 10.3,"September 4, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/rescue2.png,/mff-assets/uniforms/rescue2.webp,https://thanosvibs.money/uniforms
rhino,Uncanny Spider-Man,1750 Crystals,,1750 Crystals,Update 12.1.5,"August 12, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/rhino1.png,/mff-assets/uniforms/rhino1.webp,https://thanosvibs.money/uniforms
rocketraccoon,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 1.9,"January 20, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon1.png,/mff-assets/uniforms/rocketraccoon1.webp,https://thanosvibs.money/uniforms
rocketraccoon,Guardians of the Galaxy 2,500000 Gold | Gold,,500000 Gold,Update 3.0,"April 27, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon2.png,/mff-assets/uniforms/rocketraccoon2.webp,https://thanosvibs.money/uniforms
rocketraccoon,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon4.png,/mff-assets/uniforms/rocketraccoon4.webp,https://thanosvibs.money/uniforms
rocketraccoon,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.1,"May 30, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon3.png,/mff-assets/uniforms/rocketraccoon3.webp,https://thanosvibs.money/uniforms
rocketraccoon,Marvel Studios' Guardians of the Galaxy 3,1750 Crystals,,1750 Crystals,Update 9.0,"May 3, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon6.png,/mff-assets/uniforms/rocketraccoon6.webp,https://thanosvibs.money/uniforms
rocketraccoon,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/rocketraccoon5.png,/mff-assets/uniforms/rocketraccoon5.webp,https://thanosvibs.money/uniforms
rogue,Age of Apocalypse,500000 Gold | Gold,,500000 Gold,Update 3.4.5,"September 27, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/rogue1.png,/mff-assets/uniforms/rogue1.webp,https://thanosvibs.money/uniforms
rogue,Excalibur,1750 Crystals,,1750 Crystals,Update 6.8.5,"February 22, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/rogue3.png,/mff-assets/uniforms/rogue3.webp,https://thanosvibs.money/uniforms
rogue,Uncanny Avengers,1750 Crystals,,1750 Crystals,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/rogue2.png,/mff-assets/uniforms/rogue2.webp,https://thanosvibs.money/uniforms
rogue,Winter Ops,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 9.6.5,"December 28, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/rogue4.png,/mff-assets/uniforms/rogue4.webp,https://thanosvibs.money/uniforms
ronan,Annihilation,500000 Gold | Gold,,500000 Gold,Update 2.2,"June 15, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/ronan1.png,/mff-assets/uniforms/ronan1.webp,https://thanosvibs.money/uniforms
ronan,Annihilators,1750 Crystals,,1750 Crystals,Update 9.8.5,"March 6, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/ronan3.png,/mff-assets/uniforms/ronan3.webp,https://thanosvibs.money/uniforms
ronan,Marvel Studios' Captain Marvel,1750 Crystals,,1750 Crystals,Update 4.8,"February 20, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/ronan2.png,/mff-assets/uniforms/ronan2.webp,https://thanosvibs.money/uniforms
sabretooth,Ultimate,1750 Crystals,,1750 Crystals,Update 9.1.5a,"June 28, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/sabretooth2.png,/mff-assets/uniforms/sabretooth2.webp,https://thanosvibs.money/uniforms
sabretooth,Uncanny Avengers,1750 Crystals,,1750 Crystals,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/sabretooth1.png,/mff-assets/uniforms/sabretooth1.webp,https://thanosvibs.money/uniforms
sandman,Beach Fortress,Summer Exclusive (1750 Crystals) | Seasonal | Summer | CrystalSummer,Summer,Summer Exclusive (1750 Crystals),Update 12.0.5,"July 8, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/sandman1.png,/mff-assets/uniforms/sandman1.webp,https://thanosvibs.money/uniforms
satana,Ascended One,April Fools Exclusive (Paywall) | Seasonal | April | Paywall,April Fool's,April Fools Exclusive (Paywall),Update 9.9,"March 27, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/satana2.png,/mff-assets/uniforms/satana2.webp,https://thanosvibs.money/uniforms
satana,Marvel Legacy,500000 Gold | Gold,,500000 Gold,Update 3.7,"January 10, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/satana1.png,/mff-assets/uniforms/satana1.webp,https://thanosvibs.money/uniforms
scarletspider,Gift Deliverer,Christmas Exclusive (1750 Crystals) | Seasonal | Christmas | CrystalChristmas,Christmas,Christmas Exclusive (1750 Crystals),Update 11.5.5a,"December 24, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/scarletspider2.png,/mff-assets/uniforms/scarletspider2.webp,https://thanosvibs.money/uniforms
scarletspider,Dark Web,1750 Crystals,,1750 Crystals,Update 8.7.5,"January 26, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/scarletspider1.png,/mff-assets/uniforms/scarletspider1.webp,https://thanosvibs.money/uniforms
scarletwitch,"All-New, All-Different",1750 Crystals,,1750 Crystals,Update 5.9.5,"April 1, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch3.png,/mff-assets/uniforms/scarletwitch3.webp,https://thanosvibs.money/uniforms
scarletwitch,Marvel Animation's Marvel Zombies,1750 Crystals,,1750 Crystals,Update 11.3,"September 24, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch7.png,/mff-assets/uniforms/scarletwitch7.webp,https://thanosvibs.money/uniforms
scarletwitch,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.1,"May 30, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch1.png,/mff-assets/uniforms/scarletwitch1.webp,https://thanosvibs.money/uniforms
scarletwitch,Marvel Studios' Doctor Strange 2,1750 Crystals,,1750 Crystals,Update 8.0,"April 27, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch5.png,/mff-assets/uniforms/scarletwitch5.webp,https://thanosvibs.money/uniforms
scarletwitch,Marvel Studios' WandaVision,1750 Crystals,,1750 Crystals,Update 7.0.5,"May 3, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch4.png,/mff-assets/uniforms/scarletwitch4.webp,https://thanosvibs.money/uniforms
scarletwitch,Scarlet Witch,1750 Crystals,,1750 Crystals,Update 10.0.5,"May 22, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch6.png,/mff-assets/uniforms/scarletwitch6.webp,https://thanosvibs.money/uniforms
scarletwitch,Uncanny Avengers,1750 Crystals,,1750 Crystals,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/scarletwitch2.png,/mff-assets/uniforms/scarletwitch2.webp,https://thanosvibs.money/uniforms
scorpion,Marvel Studios' Spider-Man: Brand New Day,1750 Crystals,,1750 Crystals,Update 12.1,"July 27, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/scorpion1.png,/mff-assets/uniforms/scorpion1.webp,https://thanosvibs.money/uniforms
scream,Silence,1750 Crystals,,1750 Crystals,Update 8.4,"September 21, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/scream1.png,/mff-assets/uniforms/scream1.webp,https://thanosvibs.money/uniforms
sentinel,Nimrod The Lesser,1750 Crystals,,1750 Crystals,Update 5.9,"March 18, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/sentinel1.png,/mff-assets/uniforms/sentinel1.webp,https://thanosvibs.money/uniforms
sentinel,Stark Sentinels Mk II,1750 Crystals,,1750 Crystals,Update 11.6,"January 21, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/sentinel2.png,/mff-assets/uniforms/sentinel2.webp,https://thanosvibs.money/uniforms
sentry,Marvel Studios' Thunderbolts*,3250 Crystals,,3250 Crystals,Update 10.9,"April 29, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/sentry2.png,/mff-assets/uniforms/sentry2.webp,https://thanosvibs.money/uniforms
sentry,Merged,3250 Crystals,,3250 Crystals,Update 10.0,"May 8, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/sentry1.png,/mff-assets/uniforms/sentry1.webp,https://thanosvibs.money/uniforms
sersi,Marvel Studios' Eternals,1750 Crystals,,1750 Crystals,Update 7.5.5,"October 27, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/sersi1.png,/mff-assets/uniforms/sersi1.webp,https://thanosvibs.money/uniforms
shadowshell,Moon Temple Defenders,1750 Crystals,,1750 Crystals,Update 8.7,"January 11, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/shadowshell1.png,/mff-assets/uniforms/shadowshell1.webp,https://thanosvibs.money/uniforms
shangchi,Marvel Animation's Marvel Zombies,1750 Crystals,,1750 Crystals,Update 11.3,"September 24, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/shangchi2.png,/mff-assets/uniforms/shangchi2.webp,https://thanosvibs.money/uniforms
shangchi,Marvel Studios' Shang-Chi,1750 Crystals,,1750 Crystals,Update 7.4,"September 8, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/shangchi1.png,/mff-assets/uniforms/shangchi1.webp,https://thanosvibs.money/uniforms
shehulk,All-New,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/shehulk1.png,/mff-assets/uniforms/shehulk1.webp,https://thanosvibs.money/uniforms
